status,Game Name,Original Price,Sale Price,Sale Rate,Date,End Date,Page Link
added,"Wash Simulator - Clean Garage, House, Cars Business Tycoons",19990,2790,86%,2025-08-09,요청 오류,https://store.nintendo.co.kr/70010000066819
added,Drum Pad,8250,1990,76%,2025-08-09,요청 오류,https://store.nintendo.co.kr/70010000088921
removed,Worldless,23200,11600,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000063694
removed,Hot Lap Racing,47600,16660,65%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000078299
removed,Tails Of Iron,27400,5290,81%,2025-08-08,2025/8/8 23:59,https://store.nintendo.co.kr/70010000037530
removed,Express Courier Pro: Urban Bike Delivery Simulator 2024!,13990,2790,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000078079
removed,Zombie Harvest: Survival Farming Simulator,14000,2990,79%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000083649
removed,Toon Toon Racing,13990,3490,75%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080565
removed,케이크 대소동,21600,4320,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000042657
removed,Greed 3: Old Enemies Returning,19990,14990,25%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000070200
removed,Squirrel Madness,11990,2990,75%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000096494
removed,LEGO® Bricktales,31000,4650,85%,2025-08-08,2025/8/8 23:59,https://store.nintendo.co.kr/70010000052106
removed,Beyond Galaxyland,20930,10420,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000075788
removed,Hentai Girls: Cat Cutie,9000,1990,78%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000077222
removed,사트린 Satryn DX,9000,4500,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000082618
removed,Paper Cut Mansion,20500,3070,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000052100
removed,Muv-Luv Alternative Remastered,42800,29960,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000082650
removed,Cloud Gardens,17440,3480,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000053112
removed,Highway Zombie Survival - Car Apocalypse,13990,2790,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080920
removed,Planet of Lana,24900,9960,60%,2025-08-08,2025/8/8 23:59,https://store.nintendo.co.kr/70010000073406
removed,몬케이지 Moncage,15500,10850,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000052322
removed,Child Run - City Surfers Runner,6990,1100,84%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000066544
removed,헨타이 솔리테어,16400,1000,94%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080366
removed,Project Drift Japan Challenge,9990,2490,75%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080932
removed,Brain Memory Training Academy,6490,2990,54%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000075328
removed,34 Sports Games - World Edition,40910,14310,65%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000078365
removed,초난문！기억력 테스트,3900,1950,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000083061
removed,SteamWorld Heist II,35400,14160,60%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000079273
removed,Whittingham Asylum: The Investigation,6990,2990,57%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000089360
removed,Totally Accurate Battle Simulator,24900,12450,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000058371
removed,VACUUM BALL,6990,2790,60%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080942
removed,Skateboard Drifting with Maxwell Cat: The Game Simulator,12990,2990,77%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000067202
removed,사랑을 노래하는 방법 REMASTERED How to Sing to Open Your Heart Remastered,16800,11760,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000075251
removed,코치 버스 운전 시뮬레이터 (Coach Bus Driving Simulator),33000,4500,86%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000081802
removed,Memorrha,24990,9990,60%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000057315
removed,Heist Simulator 2025,14990,2990,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000091439
removed,My Cozy Room,12550,1990,84%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000090182
removed,Grandma Cleaning Simulator - Family Business Tycoon,16700,2990,82%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000081554
removed,ATV Monster Racing Simulator Rally Cross,19990,3090,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000072036
removed,귀여운 보물 찾기,3900,1950,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000082933
removed,SteamWorld Build,36900,14760,60%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000066639
removed,DROS,34400,2990,91%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000077022
removed,The Last Hero of Nostalgaia 더 라스트 히어로 오브 노스탤가이아,31900,15950,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000059667
removed,Source of Madness,20500,3070,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000041768
removed,"Car Flipper Simulator 2024 - Car Mechanic, Wash, Car Sale",19990,2990,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000066968
removed,Tails of Iron 2: Whiskers of Winter,31400,18400,41%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000075733
removed,Cursed to Golf,20500,3070,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000051316
removed,Grass Cutting Simulator: Lawn Mowing Care,17990,2990,83%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000081181
removed,Moonglow Bay,32920,16460,50%,2025-08-08,2025/8/8 23:59,https://store.nintendo.co.kr/70010000054835
removed,선택해서 쉬운 숫자 IQ 퀴즈,8900,4450,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000081603
removed,Meow Moments: Celebrating Renewal & Romance,3900,2730,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000089504
removed,Forest Ranger Life Simulator,12990,2990,77%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000090720
removed,Togges,20500,3070,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000052105
removed,Jurassic World Aftermath Collection,42350,8470,80%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000057397
removed,뇌를 단련한다! 물고기사진다른부분 찾기,3900,1950,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000084756
removed,러브 엘리시움: 여신의 비밀,27300,1990,93%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000080788
removed,두뇌 트레이닝!! 숫자 찾기,3900,1950,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000082161
removed,Phantom Spark,27540,13770,50%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000070677
removed,Muv-Luv Remastered,32800,22960,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000082648
removed,Firegirl: Hack 'n Splash Rescue DX,18500,2770,85%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000048141
removed,IRONFALL Invasion,21800,13080,40%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000090201
removed,《보우:월하의 청연 / Bō: Path of the Teal Lotus》DIGITAL DELUXE EDITION,36000,23400,35%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000083756
removed,Finding Paradise,12500,8750,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000054151
removed,Island Cities (아일랜드 시티),3300,2310,30%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000070928
removed,Sugoi Girls: Kinky Knight,9000,2490,72%,2025-08-08,요청 오류,https://store.nintendo.co.kr/70010000083798
